ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
A,2024-02-27,0.15499177815718748,130.58541870117188,0.033648,0.089023
A,2024-05-29,0.10834898900824837,143.5565948486328,-0.096646,-0.081936
A,2024-08-21,0.137061352208868,138.3955535888672,0.001643,0.007643
A,2024-11-25,0.1617224428753555,133.16986083984375,-0.000892,0.035616
AAL,2024-01-25,0.18814867572252664,15.359999656677246,-0.014974,-0.066406
AAL,2024-04-25,0.1881101237071386,14.130000114440918,-0.017693,-0.019108
AAL,2024-07-25,0.14833486050986064,10.600000381469728,0.001887,-0.043396
AAL,2024-10-24,0.16916619476619463,12.779999732971191,0.028951,0.048513
AAP,2024-02-28,0.15607198828603158,63.66357421875,0.016863,0.082505
AAPL,2024-02-01,0.1862645408987551,184.93875122070312,-0.005405,0.007813
AAPL,2024-05-02,0.17458091061919292,171.46949768066406,0.059816,0.066694
AAPL,2024-08-01,0.1812803842622024,216.6841583251953,0.006869,-0.023127
AAPL,2024-10-31,0.20399218374218356,224.4357147216797,-0.01328,0.00695
ABBV,2024-02-02,0.1452523232620379,157.45953369140625,0.015355,0.032074
ABBV,2024-04-26,0.13680414726917686,150.40264892578125,0.011903,0.026124
ABBV,2024-07-25,0.1190695082452725,173.22731018066406,0.016413,0.04139
ABBV,2024-10-30,0.13988669155527725,193.13848876953125,0.011762,-0.001489
ABNB,2024-02-13,0.17799373115723546,150.82000732421875,-0.017372,-0.010476
ABNB,2024-05-08,0.17338426330237597,157.89999389648438,-0.068714,-0.076631
ABNB,2024-08-06,0.15229457882107658,130.47000122070312,-0.133824,-0.104009
ABNB,2024-11-07,0.17982722938563195,147.3699951171875,-0.086585,-0.086924
ABT,2024-01-23,0.19641650851370854,109.66544342041016,-0.028333,-0.004561
ABT,2024-04-17,0.19364844070471782,102.378662109375,-0.005949,0.009348
ABT,2024-07-18,0.17708028770207407,97.2557601928711,0.019586,0.058859
ABT,2024-10-16,0.19679336114770926,115.0462417602539,0.000594,-0.006875
ACGL,2024-02-15,0.1694958455388594,83.10853576660156,-0.01476,-0.001259
ACGL,2024-04-30,0.15583531867088912,88.94705200195312,0.024161,0.049925
ACGL,2024-07-31,0.1538749302732193,91.07705688476562,0.013782,0.010649
ACGL,2024-10-31,0.17775423449195346,93.7205581665039,-0.025771,0.012581
ACN,2024-03-21,0.16318918233646926,336.013916015625,-0.021824,0.004579
ACN,2024-06-20,0.17531012998084605,299.3141174316406,0.009211,-0.009701
ACN,2024-09-26,0.18321714505862274,349.3794250488281,-0.017172,0.015261
ACN,2024-12-19,0.18998771152687907,366.92138671875,-0.015558,-0.042939
ADBE,2024-03-14,0.1954324133786374,570.4500122070312,-0.136717,-0.103778
ADBE,2024-06-13,0.22014616748991717,458.739990234375,0.145115,0.162837
ADBE,2024-09-12,0.18230151335568623,586.5499877929688,-0.084699,-0.102481
ADBE,2024-12-11,0.20425462083956558,549.9299926757812,-0.136926,-0.197516
ADI,2024-02-21,0.16242202707806752,186.8132171630859,-0.009343,-0.030766
ADI,2024-05-22,0.1555583928439767,232.68881225585935,-0.023318,-0.042305
ADI,2024-08-21,0.11786033613799791,221.29942321777344,-0.024571,-0.001451
ADI,2024-11-26,0.15136939582156997,213.9177703857422,-0.008583,-0.003424
ADM,2024-03-12,0.14055797638456602,53.114803314208984,0.021027,0.069388
ADM,2024-04-30,0.1296934532134532,54.5946044921875,-0.004944,0.049949
ADM,2024-07-30,0.13470482664311798,58.64393997192383,-0.00784,-0.07264
ADM,2024-12-03,0.14071600272272153,50.7904052734375,-0.026331,-0.0205
ADP,2024-01-31,0.1549092404021521,233.3568115234375,0.005289,0.018268
ADP,2024-05-01,0.1745955279089173,236.18492126464844,-0.021429,-0.017749
ADP,2024-07-31,0.18231664207921203,252.23158264160156,-0.005026,-0.014127
ADP,2024-10-30,0.18581247511727325,282.6197204589844,-0.012091,0.042353
ADSK,2024-02-29,0.16443209886768573,258.1700134277344,0.025448,-0.016772
ADSK,2024-08-29,0.19891285334741476,258.2300109863281,0.000658,-0.030438
ADSK,2024-11-26,0.19712144393753925,317.9599914550781,-0.085923,-0.043181
